alpha,feature,n,DI_orig,DI_shuffled
0.0001,6,19,0.024160150375942335,0.7955887218045132
0.5999950183717814,2,14,0.571528571428572,0.22867142857143086
0.70007550085747,5,7,2.8572428571428574,0.8572428571428572
0.0001,4,45,3.9186185185185196,4.4001
0.0001,7,18,2.3473222222222225,2.3473222222222225
0.0001,6,16,0.0023727272727292023,0.5114636363636367
0.0001,8,5,0.26676666666666593,0.6000999999999992
0.7500437542184337,3,3,1.3334333333333332,0.33343333333333325
0.3793176063152751,7,27,2.304813804713802,1.430787830687832
0.6875527376242877,8,11,1.454645454545456,0.4546454545454559
0.0001,5,16,0.3206128205128229,0.3889888888888893
0.8455639612531882,7,45,2.589040092165899,0.40009999999999857
0.0001,7,31,0.1877832844574725,0.3891818858560778
0.727844016703709,7,22,1.6442336441336478,0.44765244755245015
0.3600676029157376,9,9,1.1112111111111107,0.7112111111111108
0.6667333349999167,8,4,2.0001,0.6667666666666667
0.0001,6,13,0.8206128205128203,0.8206128205128203
0.0001,8,12,0.9697969696969697,1.333433333333333
0.9506688753504834,4,11,1.9637363636363634,0.0970696969696976
0.0001,8,5,0.06676666666666665,0.4000999999999999
0.0001,3,3,0.33343333333333325,1.3334333333333332
0.0001,8,9,1.0001000000000007,1.0001000000000007
0.0001,2,3,0.33343333333333325,1.3334333333333332
0.0001,2,14,0.38105238095238314,0.5143857142857151
0.0001,9,2,1.0001,1.0001
0.7191096385355924,8,45,3.2446945945945918,0.9117279069767437
0.0001,2,8,0.41676666666666673,0.7501
0.0001,0,3,0.33343333333333325,0.33343333333333325
0.2663834065962529,7,37,1.1904516419645452,0.8734541233541233
0.5000625028122891,8,6,1.3334333333333332,0.6667666666666665
0.7500437542184337,2,3,1.3334333333333332,0.33343333333333325
0.998964375092349,1,31,4.074802886247877,0.004627447651391015
0.0001,7,19,0.21187944862155716,0.7833080200501288
0.9600539222117344,5,12,2.0834333333333324,0.08343333333333215
0.3951324667308588,4,8,1.3501,0.8167666666666675
0.0001,1,5,0.06676666666666665,0.06676666666666665
0.7500437542184337,3,3,1.3334333333333332,0.33343333333333325
0.45563024831953625,8,45,1.800099999999999,0.9801000000000022
0.7576606063636306,7,15,5.0001,1.2122212121212101
0.7499875168724698,3,6,0.6667666666666661,0.16676666666666606
0.0001,8,2,1.0001,1.0001
0.12496135187385894,4,30,1.456160606060607,1.2743424242424217
0.3951324667308588,9,8,1.3501,0.8167666666666675
0.9722817146507784,0,5,2.4001,0.06676666666666665
0.17754587172082315,9,22,2.2273727272727286,1.832134632034632
0.0001,3,18,1.4706882352941146,1.4706882352941146
0.0001,5,17,0.6628450980392182,0.6628450980392182
0.0001,7,4,0.16676666666666673,1.5001
0.36271696212418714,4,45,3.9186185185185196,2.4976609756097514
0.8223964818896826,7,18,2.3473222222222225,0.41712741702741707
0.0001,3,16,0.4084333333333341,1.8751
0.6000100134979753,2,6,0.6667666666666665,0.2667666666666666
0.0001,7,4,0.6667666666666667,2.0001
0.0001,5,27,1.132086531986529,1.1320865319865294
0.0001,3,5,0.06676666666666665,0.4000999999999999
0.0001,4,3,0.33343333333333325,1.3334333333333332
0.6810764020174668,8,22,2.6718171717171733,0.8523727272727284
0.0001,6,4,1.5001,1.5001
0.0001,6,45,0.08191818181818201,0.5344873517786548
0.0001,2,12,0.576290476190475,0.7425242424242413
0.0001,7,7,1.523909523809524,1.523909523809524
0.7500437542184337,8,3,1.3334333333333332,0.33343333333333325
0.0001,4,5,0.9000999999999999,1.0667666666666666
0.0001,3,4,0.5001,1.5001
0.27689003544815916,7,33,2.4629704628704627,1.7812447811447785
0.0001,5,26,1.6411256410256405,2.632792307692308
0.08580605793272524,9,24,1.041766666666666,0.9524809523809508
0.4000040230344718,9,8,0.41676666666666673,0.2501
0.0001,2,3,1.3334333333333332,1.3334333333333332
0.0001,6,16,1.446528571428572,2.336638461538461
0.8400412041157124,3,14,1.428671428571428,0.22867142857142775
0.8889474093431198,1,10,2.142957142857143,0.23819523809523768
0.0001,5,67,0.3917171829027064,0.9315113194710289
0.7039864370598499,5,31,1.4206837173579097,0.4206837173579079
0.2604388546865434,7,21,1.609623809523811,1.1905761904761911
0.0001,8,6,1.666766666666666,1.666766666666666
0.0001,9,15,0.02152857142857002,2.592957142857142
0.0001,4,7,0.028671428571429357,1.0286714285714293
0.0001,6,5,2.4001,2.4001
0.3976737948408805,8,36,3.1297296296296246,1.8854311439518314
0.6428745004213745,6,9,0.7778777777777777,0.27787777777777767
0.0001,9,2,1.0001,1.0001
0.6923784868090288,7,27,2.370470370370373,0.7294447293447333
0.0001,8,18,0.827450427350428,1.7505273504273504
0.0001,0,13,0.03306703296703241,0.03306703296703241
0.0001,2,6,1.5001,1.5001
0.0001,5,4,0.16676666666666673,0.5001
0.7500437542184337,3,3,1.3334333333333332,0.33343333333333325
0.0001,3,7,0.09533809523809601,1.0286714285714293
0.0001,7,4,0.6667666666666667,0.6667666666666667
0.0001,0,9,0.17787777777777847,0.27787777777777767
0.0001,2,5,0.1000999999999992,0.1000999999999992
0.9222918390494598,4,67,1.6247962860118117,0.12642241093384698
0.0001,9,24,0.3751,1.3500999999999996
0.3647315458665189,9,16,3.0084333333333357,1.911463636363637
0.0001,8,10,0.4500999999999984,1.4223222222222207
0.0001,5,2,1.0001,1.0001
0.8690094445194434,8,43,3.391572868217056,0.4446031712473586
0.0001,6,15,0.30313030303030275,2.222322222222222
0.0001,4,4,0.0001,2.0001
0.9763551090684043,0,11,1.28040303030303,0.030403030303030053
0.0001,0,28,0.29176666666666695,0.29176666666666695
0.0001,8,12,0.5334333333333332,0.5334333333333332
0.0001,6,10,2.1334333333333335,2.1334333333333335
0.0001,9,16,0.4465285714285707,1.408433333333334
0.259334055948264,7,14,1.0286714285714293,0.7620047619047627
0.0001,5,5,1.0667666666666666,1.0667666666666666
0.18759299645130378,8,67,2.6270750150347344,2.134516848563518
0.32570035987260537,7,28,2.3810523809523776,1.6057808688387596
0.0001,4,21,1.2858142857142898,1.3413698412698418
0.0001,2,18,0.015484615384614441,0.3847153846153841
0.5555629783924907,1,5,0.6000999999999992,0.26676666666666593
0.0001,0,7,0.8572428571428572,1.523909523809524
0.6667333349999167,1,4,2.0001,0.6667666666666667
0.0001,4,39,0.8688179487179453,2.1988179487179456
0.0001,2,14,1.1667666666666678,1.1667666666666678
0.0001,6,12,0.05565555555555447,1.3889888888888875
0.7500437542184337,9,3,1.3334333333333332,0.33343333333333325
0.0001,1,9,1.0159730158730154,1.0159730158730154
0.9844211699360187,4,7,1.82867142857143,0.028671428571429357
0.0001,0,25,0.27490519480519393,1.1969831168831149
0.0001,7,11,1.8767233766233762,1.97989797979798
0.7000020137180791,8,7,0.7143857142857146,0.21438571428571462
0.0001,6,2,1.0001,1.0001
0.0001,6,14,0.5366079365079377,1.3297703296703307
0.0001,7,5,0.06676666666666665,1.0667666666666666
0.0001,6,67,0.037697725657441575,0.1129358208955369
0.0001,3,60,0.5122212121212082,0.6309596165738969
0.7180040753514758,9,27,3.047719047619044,0.8597491228070135
0.0001,4,21,0.6312688311688321,0.8121300751879696
0.40361352598638867,9,11,1.0975025974025987,0.6546454545454561
0.0001,9,33,0.38504838494838567,2.5036650623885905
0.0001,8,7,0.028671428571429357,0.5953380952380958
0.0001,8,5,0.06676666666666665,2.4001
0.0001,1,2,1.0001,1.0001
0.05087815570613709,8,26,1.6411256410256405,1.5577923076923066
0.2764015426753905,7,24,1.9394939393939394,1.4036087719298236
0.0001,2,22,0.8523727272727266,0.8523727272727266
0.0001,5,6,0.33343333333333347,0.6001000000000001
0.0001,9,16,0.041766666666667854,1.408433333333334
0.0001,4,4,0.5001,0.5001
0.0001,2,2,1.0001,1.0001
0.6576956310905002,3,67,1.6407280286877362,0.5617924452149519
0.9889267938823159,0,56,1.064800460829501,0.011897235023053076
0.0001,5,31,0.6506376344086038,2.020334604105573
0.0001,7,27,1.3334333333333321,1.5516151515151508
0.0001,9,18,0.050099999999999825,0.8312688311688297
0.0001,9,8,0.2501,0.8929571428571428
0.0001,2,4,0.5001,0.5001
0.0001,4,2,1.0001,1.0001
0.0001,7,4,0.6667666666666667,2.0001
0.0001,2,3,1.3334333333333332,1.3334333333333332
0.75002500749925,2,9,1.0001,0.2501
1.000000009999,2,8,1.0001,0.0001
0.0001,5,4,0.6667666666666667,0.6667666666666667
0.0001,3,4,0.5001,0.5001
0.0001,9,2,1.0001,1.0001
0.9003583048828626,3,25,4.8134333333333315,0.4800999999999995
0.0001,8,10,1.1524809523809525,1.1524809523809525
0.5934175181057394,3,67,0.841016628976343,0.3420267299864437
0.7960917393746156,3,45,1.472896934865901,0.3004831417624525
0.0001,1,29,0.00917441016333621,0.028313166144197998
0.7770720004598555,2,19,2.2737842105263195,0.5071175438596518
0.9375761290800471,9,15,3.927372727272728,0.24555454545454336
0.0001,9,11,0.058541558441556965,0.16171616161616087
0.0001,9,4,0.5001,0.5001
0.0001,8,10,0.5556555555555553,1.2501
0.0001,6,9,0.6945444444444446,2.8445444444444457
0.7408119352765905,7,16,2.571528571428571,0.6667666666666678
0.0001,4,7,0.028671428571429357,1.0286714285714293
0.020469125590471437,4,22,1.636463636363635,1.6031303030303043
0.8889669415569986,8,18,4.050100000000001,0.45010000000000017
0.4000040230344718,7,8,0.41676666666666673,0.2501
0.7500437542184337,7,3,1.3334333333333332,0.33343333333333325
0.0001,7,10,0.4500999999999984,1.4223222222222207
0.8057239383904036,7,67,4.3946379485551095,0.8542124166402181
0.4005630391042927,9,47,0.7669693009118534,0.45982644376899784
0.0001,8,35,1.6096238095238136,1.778935978835982
0.0001,3,21,0.0687274509803928,1.7157862745098014
0.0001,6,17,1.0505201680672247,4.279957397504454
0.0001,4,10,0.0001,0.23819523809523768
0.0001,3,4,0.6667666666666667,2.0001
0.0001,6,4,1.5001,1.5001
0.0001,7,14,1.285814285714284,1.2858142857142842
0.5833766258835943,4,7,1.0286714285714293,0.42867142857142926
0.15633535293566236,9,5,1.0667666666666666,0.9000999999999999
0.0001,7,3,1.3334333333333332,1.3334333333333332
0.7000020137180791,5,7,0.7143857142857146,0.21438571428571462
0.0001,1,2,1.0001,1.0001
0.0001,9,20,0.0001,1.347468421052626
0.0001,8,5,0.26676666666666593,1.6000999999999992
0.4875125301260361,3,67,1.6407280286877362,0.841016628976343
0.876493624139638,4,56,3.0076187969924892,0.37176085946574333
0.0001,3,18,0.8001000000000007,0.8001000000000007
0.9183986307147088,1,15,1.336463636363636,0.10919090909090846
0.0001,9,11,0.2526252525252526,0.935164935064934
0.0001,4,2,1.0001,1.0001
0.6667222251849876,9,4,1.5001,0.5001
0.0001,5,38,0.21062631578947077,0.5640097744360866
0.2867649631361191,8,19,0.983905668016196,0.7018543859649145
0.0001,7,6,0.6001000000000001,0.6001000000000001
0.0001,9,5,0.06676666666666665,1.0667666666666666
0.885554465229671,8,19,2.651729072681704,0.3037437246963546
0.0001,9,7,0.023909523809523946,0.257242857142858
0.0001,1,3,1.3334333333333332,1.3334333333333332
0.7333966684999085,7,12,2.000099999999999,0.5334333333333328
0.411816751800679,7,67,2.52780761576733,1.487066875026586
0.0001,0,15,0.5940393939393964,0.5940393939393964
1.000050002499875,5,4,2.0001,0.0001
0.804060446010739,8,52,3.4613501441586885,0.6785615384615336
0.0001,2,23,0.22447888198757426,0.6530503105590026
0.0001,4,7,0.19057619047619068,0.257242857142858
0.0001,3,6,1.0667666666666673,1.3334333333333332
0.5555629783924907,5,5,0.6000999999999992,0.26676666666666593
0.0001,5,2,1.0001,1.0001
0.5573056608317484,2,16,1.0084333333333337,0.4465285714285707
0.802539415824105,1,10,2.7001000000000004,0.5334333333333341
0.0001,9,4,0.5001,0.5001
0.736530286281369,4,29,2.010400044782806,0.5298805642633273
0.0001,7,7,0.5953380952380958,0.7620047619047627
0.7500437542184337,2,3,1.3334333333333332,0.33343333333333325
0.8889296335799834,1,4,1.5001,0.16676666666666673
0.26722918448990285,9,22,1.953848006379582,1.4319181818181816
0.11914355974624725,7,67,3.381653769613485,2.97908966704938
0.6893674615851115,8,54,4.640450877192979,1.4419390804597703
0.0001,7,16,0.16676666666666518,1.6334333333333346
0.0001,1,4,0.5001,0.5001
0.0001,4,2,1.0001,1.0001
0.3456093174168059,6,38,0.5930824561403514,0.3881669415474158
0.0001,7,8,0.3334333333333339,0.6001000000000001
0.0001,6,6,0.3334333333333328,0.3334333333333328
0.0001,2,3,0.33343333333333325,0.33343333333333325
0.0001,0,2,1.0001,1.0001
0.3470175356610815,4,30,1.6334333333333346,1.0667666666666682
0.972241210454684,1,10,1.2001000000000002,0.03343333333333366
0.0001,0,6,0.33343333333333347,0.33343333333333347
0.0001,4,20,0.22509999999999963,0.8334333333333317
0.8819504483324171,7,16,3.4569181818181813,0.4084333333333341
0.0001,7,4,0.6667666666666667,0.6667666666666667
0.0001,6,13,0.5275725274725274,1.3847153846153846
0.0001,6,7,0.023909523809523946,1.523909523809524
0.3266101079200442,3,67,1.6407280286877362,1.105013742973462
0.0001,5,11,0.2526252525252526,1.163736363636365
0.0001,8,9,0.39692539682539607,0.39692539682539607
0.0001,4,2,1.0001,1.0001
0.2814145233606562,4,56,3.0076187969924892,2.161531948665997
0.0001,1,18,2.0001,2.000100000000002
0.5455090946966552,5,12,1.2001000000000002,0.5455545454545441
0.0001,5,10,0.35565555555555517,1.8000999999999998
0.0001,9,9,0.4445444444444451,1.7778777777777781
0.3519358044711949,8,38,2.192581203007514,1.4211526315789451
0.9374462166363344,0,10,0.6096238095238093,0.0381952380952373
0.0001,7,7,0.257242857142858,0.8572428571428572
0.7500437542184337,6,3,1.3334333333333332,0.33343333333333325
0.8645939689389646,5,28,3.125641125541126,0.4235432234432255
0.0001,1,6,0.6667666666666665,1.3334333333333332
0.0001,6,22,0.2475747474747496,0.4364636363636405
0.6667222251849876,7,4,1.5001,0.5001
0.22246987443272004,7,67,2.52780761576733,1.9656993536590754
0.36007840129592195,8,15,1.6667666666666683,1.0667666666666682
0.6250739594183576,4,5,2.4001,0.9000999999999999
0.4758070983565582,4,52,2.501061538461537,1.31128881118881
0.0001,2,20,1.4242758241758233,3.2191476190476185
0.0001,1,13,0.1283051282051284,0.1283051282051284
0.7600088109426867,2,10,0.8334333333333335,0.20010000000000017
0.0001,7,4,0.5001,0.5001
0.0001,3,2,1.0001,1.0001
0.7000020137180791,8,7,0.7143857142857146,0.21438571428571462
0.0001,0,32,0.5626,0.5626
0.16009104050173184,9,16,1.7858142857142856,1.5001
0.0001,7,14,0.0477190476190479,1.7143857142857144
0.0001,5,6,0.0001,0.6667666666666665
0.0001,2,3,0.33343333333333325,0.33343333333333325
0.14699924850233126,9,16,1.6956128205128227,1.4465285714285707
0.5199986197691457,7,13,0.5129205128205108,0.24625384615384482
0.7500437542184337,6,3,1.3334333333333332,0.33343333333333325
0.0001,6,3,1.3334333333333332,1.3334333333333332
0.0001,5,67,0.3917171829027064,0.6086933966531094
0.0001,3,31,1.7276434243176164,2.2397313364055287
0.9759316154609257,3,26,2.8997655518394603,0.07008264893001727
0.47326742940341515,6,23,0.5660937888198789,0.298236645962737
0.46674247039042394,7,7,1.9286714285714293,1.0286714285714293
0.0001,4,36,1.5001,1.8854311439518314
0.0001,1,9,0.11121111111111139,0.4445444444444442
0.7500437542184337,3,3,1.3334333333333332,0.33343333333333325
0.37198330797640167,9,27,2.12290701754386,1.3334333333333321
0.9969843506131768,0,19,3.410626315789473,0.010626315789472384
0.8889611119791396,8,10,3.200100000000001,0.35565555555555517
0.0001,6,5,0.6000999999999992,0.6000999999999992
0.0001,9,2,1.0001,1.0001
0.5306678697985608,3,67,0.841016628976343,0.39480022767519807
0.5127249638767941,7,45,3.947750417215637,1.924035002195872
0.6735223550826837,6,22,1.4319181818181816,0.46763246753246723
0.0001,4,14,0.0001,0.7001000000000002
0.0001,1,6,0.33343333333333347,0.33343333333333347
0.0001,9,3,1.3334333333333332,1.3334333333333332
0.0001,2,23,0.21834381926683544,0.7673634271099739
0.0001,4,17,0.007943137254904153,1.7508002801120448
0.5555629783924907,1,5,0.6000999999999992,0.26676666666666593
0.7499875168724692,1,6,0.6667666666666665,0.1667666666666665
0.6667333349999167,9,4,2.0001,0.6667666666666667
0.82144113318612,8,22,4.122177922077923,0.7364636363636363
0.0001,0,15,0.08581428571428253,0.19295714285713994
0.0001,4,8,0.33343333333333347,0.6001000000000001
0.0001,8,6,0.6667666666666665,1.0667666666666673
0.0001,2,4,0.6667666666666667,0.6667666666666667
0.9470954468098742,7,67,4.3946379485551095,0.23293582089553433
0.7915088312317791,8,47,5.021731205673763,1.0474887814313372
0.5843562418041863,7,15,0.36676666666666535,0.15248095238095072
0.6667222251849876,4,4,1.5001,0.5001
0.0001,1,32,0.32152857142857116,1.555814285714286
0.6522413059781796,7,25,2.0001,0.695752173913043
0.8437972689206925,8,9,1.6001,0.2501
0.7619412751318348,3,16,1.2001000000000028,0.2858142857142856
0.5555989769560514,8,15,0.9819181818181777,0.43646363636363383
1.000050002499875,1,4,2.0001,0.0001
0.0001,8,20,0.019147619047615427,1.5429571428571391
0.0001,3,14,0.5366079365079377,0.7143857142857153
0.9722817146507784,0,5,2.4001,0.06676666666666665
0.5999650303681656,2,9,0.4445444444444444,0.17787777777777847
0.7500437542184337,4,3,1.3334333333333332,0.33343333333333325
0.0001,5,67,0.3917171829027064,0.5376789038994867
0.0001,7,31,0.9502075268817196,2.5502075268817213
0.0001,6,25,1.8437363636363637,2.402177922077921
0.0001,7,22,0.1364636363636349,0.9697969696969688
0.0001,3,16,1.7858142857142856,2.884715384615386
0.5449112982120445,6,14,2.4143857142857152,1.0990010989011003
0.0001,4,4,0.5001,0.5001
0.0001,6,6,0.6001000000000001,1.5001
0.5555938340184424,9,5,0.9000999999999999,0.4000999999999999
0.08429571320694919,9,36,1.5938950937950935,1.4596959595959584
0.0001,6,22,0.54122554112554,0.6364636363636349
0.7500775006749796,7,15,3.333433333333334,0.8334333333333339
0.0001,3,67,0.39480022767519807,1.8031717555597775
0.8785532806912655,3,59,1.9662658962506365,0.23899316897791345
0.0001,1,11,0.6494506493506487,0.6494506493506487
0.0001,7,4,0.6667666666666667,0.6667666666666667
0.5099221779128187,8,48,1.469544444444445,0.7203380952380949
0.07447242072313189,6,18,0.9604174603174613,0.8889888888888893
0.8741608398371958,1,14,3.0508936507936513,0.3842269841269841
0.0001,4,5,0.26676666666666593,1.6000999999999992
0.2752227937068431,6,30,1.1973850678733042,0.8679571428571429
0.0001,4,13,0.3283051282051288,1.1116384615384625
0.9184111238087465,1,10,1.6334333333333337,0.1334333333333333
0.0001,8,4,0.16676666666666673,0.5001
0.6400692814744894,5,8,2.083433333333334,0.7501
0.0001,9,6,0.3334333333333328,0.3334333333333328
0.0001,9,3,0.33343333333333325,0.33343333333333325
0.0001,4,67,0.12234758560141958,1.3563074684051133
0.2009566824444382,7,50,1.2812764705882318,1.0239235294117608
0.0001,5,16,0.033433333333334106,0.8334333333333339
0.0001,5,10,0.8000999999999998,1.3715285714285705
0.0001,3,8,0.2667666666666668,1.3334333333333335
0.0001,2,3,0.33343333333333325,0.33343333333333325
0.0001,7,2,1.0001,1.0001
0.6997105054634143,9,34,2.0984492211113657,0.6303521008403352
0.294435010829601,1,23,0.4529985507246421,0.31966521739131104
0.5938210560985151,8,15,2.051382051282052,0.8334333333333339
0.0001,7,13,0.00437350427350337,0.6154846153846141
0.0001,9,9,1.1112111111111107,1.3612111111111107
0.6667333349999167,4,4,2.0001,0.6667666666666667
0.0001,6,4,0.16676666666666673,1.5001
0.6111743511696736,3,11,1.6624376623376615,0.6465646464646462
0.0001,5,7,0.028671428571429357,1.0286714285714293
0.6475329916618832,3,17,2.3168420814479647,0.8168420814479644
0.0001,1,13,0.003946153846153389,0.7539461538461534
0.845773693377004,2,8,2.083433333333334,0.3215285714285707
0.0001,3,67,1.6407280286877362,2.303065691025403
0.0001,6,11,0.935164935064934,1.163736363636365
0.0001,9,7,1.9286714285714293,3.4286714285714295
0.6364332659123078,7,56,2.095338095238102,0.7620047619047663
0.0001,8,44,2.9091909090909103,7.071528571428571
0.7480232132167767,7,22,0.9741259740259738,0.24555454545454514
0.0001,3,21,0.09652857142857198,0.09652857142857198
0.3258830921904321,5,16,1.668750793650793,1.1251
0.0001,2,7,0.7620047619047627,0.7620047619047627
0.0001,5,6,1.3334333333333332,1.3334333333333332
0.0001,9,9,0.4445444444444444,0.4445444444444444
0.0001,4,3,0.33343333333333325,0.33343333333333325
0.6282494093819224,0,22,1.3062383061383056,0.48572548562548623
0.0001,6,13,0.31163846153846175,1.0070930069930057
0.0001,6,8,0.01676666666666705,0.8929571428571428
0.6428745004213745,5,9,0.7778777777777777,0.27787777777777767
0.0001,2,12,0.2223222222222212,0.47629047619047493
0.6428745004213745,9,9,0.7778777777777777,0.27787777777777767
0.0001,4,2,1.0001,1.0001
0.0001,6,3,0.33343333333333325,0.33343333333333325
0.5997576130948299,8,67,1.3035557669871782,0.5218686272196467
0.7125012406345803,9,53,1.3162932407215433,0.3785643029926036
0.254482330506266,7,39,2.8736042735042715,2.1426101214574893
0.0001,1,30,0.0012904761904757422,0.3483401656314735
0.0001,9,16,0.01795714285714146,1.446528571428572
0.6741470419791606,8,14,2.4936064935064954,0.8127984126984151
0.0001,4,14,0.012798412698413985,0.7033967032967052
0.0001,8,9,1.0159730158730154,1.5874015873015874
0.0001,6,7,0.595338095238096,0.7620047619047627
0.7500437542184337,7,3,1.3334333333333332,0.33343333333333325
0.0001,2,5,1.0667666666666666,1.0667666666666666
0.0001,7,3,0.33343333333333325,0.33343333333333325
0.0001,8,14,0.514385714285716,0.9143857142857146
0.0001,7,4,0.6667666666666667,0.6667666666666667
0.0001,4,3,0.33343333333333325,1.3334333333333332
0.0001,6,2,1.0001,1.0001
0.0001,4,14,0.014385714285714234,0.9643857142857144
0.0001,6,67,0.037697725657441575,1.1034120113717274
0.0001,5,7,0.7620047619047627,1.0286714285714293
0.5000812507030986,3,6,2.6667666666666667,1.3334333333333332
0.0001,6,60,0.05767575757574962,1.7269476621417772
0.47326637970683505,8,38,3.4546454545454552,1.8200233716475085
0.00010000000000133227,6,16,0.6667666666666678,0.666766666666667
1.000050002499875,1,4,2.0001,0.0001
0.0001,3,12,0.5334333333333328,0.6667666666666656
0.0001,9,2,1.0001,1.0001
0.0001,6,22,0.8182818181818174,0.8182818181818174
0.0001,4,11,0.026074025974026648,1.0975025974025987
0.4213553409159294,7,7,1.0286714285714293,0.5953380952380958
0.8512236021931617,8,11,1.2728272727272716,0.18949393939393833
1.000050002499875,2,4,2.0001,0.0001
0.8650930604912265,7,22,5.74679774669775,0.775857575757579
0.3599704466392072,6,9,0.27787777777777767,0.17787777777777847
0.0001,4,13,0.718048717948718,0.718048717948718
0.0001,4,6,0.1667666666666665,0.6667666666666665
0.8889296335799834,3,4,1.5001,0.16676666666666673
0.0001,4,67,1.6247962860118117,2.793089077600514
0.0001,4,24,0.25709300699300486,0.424925174825175
0.0001,5,13,0.005228205128205998,0.4476524475524484
0.5556328807440964,7,10,2.4501000000000004,1.0889888888888895
0.0001,0,8,0.41676666666666673,0.41676666666666673
0.0001,8,3,0.33343333333333325,0.33343333333333325
0.0001,3,2,1.0001,1.0001
0.48166951857575246,0,43,1.579978665318505,0.8191091001011126
0.2824805971247619,8,23,1.7813911725955205,1.2783608695652176
0.0001,8,11,0.2526252525252526,0.2970696969696973
0.0001,3,2,1.0001,1.0001
0.9375231020111633,1,12,1.2191476190476187,0.07629047619047592
0.5556324083718734,7,5,2.4001,1.0667666666666666
0.0001,8,20,0.0001,1.2255901960784314
0.07700769538400166,1,16,0.5001,0.4616384615384608
0.6032477966058651,7,8,2.2501,0.8929571428571428
0.0001,6,4,0.5001,1.5001
0.6577823327322194,8,67,2.7501075380672515,0.9414103971667205
0.0001,1,45,0.7127405757984688,0.8495949494949502
0.0001,7,26,1.6026641025641017,1.8693307692307697
0.750070001199952,8,20,2.5001,0.6251
0.0001,8,6,0.0001,1.3334333333333332
0.0001,5,3,0.33343333333333325,1.3334333333333332
0.0001,5,19,0.6532713900134992,0.7833080200501292
0.9000662512655776,8,6,2.6667666666666667,0.2667666666666666
0.7197552021210457,5,13,1.058708058608058,0.2968032967032961
0.0001,3,7,0.42867142857142926,1.0286714285714293
0.0001,0,6,0.33343333333333347,0.33343333333333347
0.7500437542184337,9,3,1.3334333333333332,0.33343333333333325
0.0001,6,22,0.06070606060606011,0.8523727272727266
0.44450741049357034,7,16,1.2001000000000028,0.6667666666666678
0.0001,9,15,0.022322222222220366,2.9539461538461533
0.8000520028798275,9,6,1.666766666666666,0.3334333333333328
1.0000250056245783,0,6,1.3334333333333332,0.0001
0.5737739022309101,7,67,4.3946379485551095,1.8735488477154585
0.0001,9,47,0.2344763037129758,1.8521659882824493
0.032233007970877706,4,17,1.037354901960786,1.004021568627451
0.0001,8,12,1.3334333333333321,2.7223222222222216
0.0001,2,4,0.16676666666666673,1.5001
0.0001,3,3,1.3334333333333332,1.3334333333333332
0.00010000000000133227,0,8,0.3334333333333339,0.33343333333333347
0.0001,9,2,1.0001,1.0001
0.0001,0,30,0.004861904761905633,0.34414761904761915
0.16009104050173184,8,16,1.7858142857142856,1.5001
0.0001,8,14,0.20327460317460377,1.2699412698412698
0.5556324083718734,2,5,2.4001,1.0667666666666666
0.0001,6,20,0.0001000000000004441,0.40009999999999857
0.0001,8,5,0.26676666666666593,0.26676666666666593
0.7239724500598076,4,67,0.4329358208955336,0.11954550750522965
0.1962055959302471,7,58,2.7486493230174127,2.2096238095238125
0.0001,3,47,1.2923369177688289,1.9139585393904535
0.0001,6,10,0.4500999999999984,0.5334333333333319
0.0001,2,2,1.0001,1.0001
0.0001,9,37,1.1835561834561867,5.629443629343632
0.0001,5,22,0.31265411255411046,2.4259373205741626
0.8678363238557243,0,15,2.68898888888889,0.35565555555555606
0.6000460048595627,9,9,1.1112111111111107,0.4445444444444442
0.1834030883237603,6,11,0.6061606060606051,0.4950494949494939
0.8000400044996625,4,6,1.3334333333333332,0.2667666666666666
0.0001,5,3,1.3334333333333332,1.3334333333333332
0.00010000000000088818,9,9,1.0001000000000009,1.0001
0.3216938914547631,8,67,3.330169022476561,2.259207007336219
0.8048533716994992,7,23,4.872563768115944,0.9513516469038212
1.000000009999,0,8,1.0001,0.0001
0.0001,6,4,2.0001,2.0001
0.0001,0,44,0.07388129117259924,0.33889164313946574
0.0001,2,23,0.48995507246376513,0.48995507246376513
0.8678363238557244,6,15,2.68898888888889,0.3556555555555556
0.0001,2,9,0.11121111111111139,0.11121111111111139
0.0001,4,8,0.0001,0.3334333333333339
0.0001,6,4,0.16676666666666673,0.5001
0.7586054577288235,4,21,4.392256862745096,1.0607060606060605
0.0001,3,67,0.39480022767519807,0.8511176390773534
0.9066465492319357,4,59,0.8446265706639411,0.07893326763894161
0.6181004791239657,8,21,1.122177922077925,0.42867142857143103
0.5556375520237773,1,10,3.0858142857142856,1.3715285714285705
0.9585139752592146,4,38,1.4037859826333519,0.058377878604558356
0.0001,5,11,1.2728272727272716,3.272827272727272
0.0001,7,4,0.6667666666666667,0.6667666666666667
0.0001,2,27,0.027036026936026813,1.639476218323589
0.0001,2,16,0.5334333333333341,0.5334333333333341
0.0001,8,6,0.6667666666666665,1.3334333333333332
0.0001,3,4,2.0001,2.0001
0.0001,7,10,2.1334333333333335,2.1334333333333335
0.0001,8,6,1.0667666666666673,1.3334333333333332
0.7334034580072659,3,11,2.454645454545456,0.6546454545454561
0.0001,9,8,0.3334333333333339,1.0001
0.0001,5,2,1.0001,1.0001
0.5113769338417017,8,67,3.330169022476561,1.627530415490128
0.5679805024225739,3,23,2.7392304347826095,1.1836748792270557
0.0001,8,14,0.7001000000000002,0.7001000000000002
